2017/5/11 12:27:55	选择了地图:高德卫星地图
2017/5/11 12:27:55	选择了地图:高德卫星地图
2017/5/11 12:27:55	显示航迹...
2017/5/11 12:28:04	端口：COM4波特率:38400串口打开成功...
2017/5/11 12:28:11	点击了上传航点按钮，正准备发送航点...
2017/5/11 12:28:31	点击了上传航点按钮，正准备发送航点...
2017/5/11 12:29:46	已断开串口连接
2017/5/11 12:29:52	端口：COM4波特率:1200串口打开成功...
2017/5/11 12:29:56	点击了上传航点按钮，正准备发送航点...
2017/5/11 12:30:20	点击了下载航点按钮，正准备下载航点...
2017/5/11 12:31:44	已断开串口连接
2017/5/11 12:31:50	端口：COM4波特率:38400串口打开成功...
2017/5/11 12:31:52	点击了上传航点按钮，正准备发送航点...
2017/5/11 12:31:54	点击了下载航点按钮，正准备下载航点...
2017/5/11 12:31:56	点击了上传航点按钮，正准备发送航点...
2017/5/11 12:31:57	点击了下载航点按钮，正准备下载航点...
2017/5/11 12:31:59	点击了上传航点按钮，正准备发送航点...
2017/5/11 12:32:01	已断开串口连接
2017/5/11 12:32:01	GCS正常关闭...
2017/5/11 12:32:01	GCS正常关闭...
